month,equity
2005-02,1.0793568582988795
2005-03,1.0191051883638174
2005-04,0.9535051796152996
2005-05,1.015071371564629
2005-06,1.0126044045307225
2005-07,1.087410726145516
2005-08,1.0865233135556445
2005-09,1.1495660753716386
2005-10,1.0960707597289772
2005-11,1.1908710296370302
2005-12,1.1635311956799514
2006-01,1.2323118496672947
2006-02,1.1887436137164482
2006-03,1.1548121074293356
2006-04,1.1928281431748482
2006-05,1.1383829217332115
2006-06,1.0964981303730443
2006-07,1.0788538637322076
2006-08,1.1698969949820368
2006-09,1.1958528255642813
2006-10,1.2029476009301532
2006-11,1.2766109072512444
2006-12,1.2671206525466803
2007-01,1.2648977139331767
2007-02,1.210831590506201
2007-03,1.2254598342892622
2007-04,1.29428135597583
2007-05,1.3283966781454495
2007-06,1.324383624311145
2007-07,1.2814214664437078
2007-08,1.264954022356229
2007-09,1.3188846760874555
2007-10,1.3208105220262316
2007-11,1.2294123982323881
2007-12,1.1954353797965604
2008-01,1.1369422534099614
2008-02,1.084675890676652
2008-03,1.0512256120142072
2008-04,1.1235471050954233
2008-05,1.1263142026700697
2008-06,1.0309667417478436
2008-07,0.9660885455429149
2008-08,0.9846220240697368
2008-09,0.8340121412667357
2008-10,0.715586860574439
2008-11,0.6264707576922773
2008-12,0.7449869030996967
2009-01,0.745091590689375
2009-02,0.7120753658321229
2009-03,0.8712854223812226
2009-04,0.9358881329793002
2009-05,1.0147011519872147
2009-06,0.9649457902221042
2009-07,1.0404177809683344
2009-08,1.0807739595493508
2009-09,1.195400280099583
2009-10,1.184744152550225
2009-11,1.3102553582193563
2009-12,1.3850793174704068
2010-01,1.2145786797283133
2010-02,1.2207156145131055
2010-03,1.3037392480935828
2010-04,1.2850872855625113
2010-05,1.1795835289070586
2010-06,1.1162429153500564
2010-07,1.1919335979740395
2010-08,1.0496200501261015
2010-09,1.1352733223677431
2010-10,1.2101678777711131
2010-11,1.2221789838373407
2010-12,1.302151142034378
2011-01,1.352026123886224
2011-02,1.4125989594653066
2011-03,1.413509593359097
2011-04,1.487121990860663
2011-05,1.4097573118876612
2011-06,1.337369721101869
2011-07,1.3242773377415495
2011-08,1.2132871176506284
2011-09,1.0889900216536408
2011-10,1.3287482303299794
2011-11,1.346811724734973
2011-12,1.345739659369973
2012-01,1.4654791593352279
2012-02,1.5160441388249564
2012-03,1.5348549297072742
2012-04,1.4432867858050584
2012-05,1.2531825985950087
2012-06,1.3543912714970106
2012-07,1.319881092924991
2012-08,1.3551594354950873
2012-09,1.3659627104446712
2012-10,1.2945589306720533
2012-11,1.2720695644041125
2012-12,1.319109358513999
2013-01,1.4060887940564601
2013-02,1.3777157187993416
2013-03,1.4103756852604514
2013-04,1.459455480962896
2013-05,1.605725397055882
2013-06,1.5798210128460952
2013-07,1.6261721131352542
2013-08,1.5697466102333124
2013-09,1.658950820930119
2013-10,1.6653723212725804
2013-11,1.736542794877175
2013-12,1.8033280274427088
2014-01,1.7029465045186172
2014-02,1.81223877814751
2014-03,1.8586608050523243
2014-04,1.8536142809165757
2014-05,1.8808585229359416
2014-06,2.0272933029727525
2014-07,1.9986470252737398
2014-08,2.0730715508716546
2014-09,2.00854166497274
2014-10,2.0020175088063876
2014-11,2.028810903062974
2014-12,2.0493261628282604
2015-01,1.9179432100343912
2015-02,2.006458409054564
2015-03,1.8911208444157164
2015-04,1.9155771245769857
2015-05,1.9335506037063472
2015-06,1.8063075277751837
2015-07,1.7029555769171507
2015-08,1.585821494566846
2015-09,1.586192309302618
2015-10,1.760741215748616
2015-11,1.7472394094052466
2015-12,1.6976876545047952
2016-01,1.5651418053353976
2016-02,1.5535651564151352
2016-03,1.6458553496051853
2016-04,1.7276402181249435
2016-05,1.8056848744826202
2016-06,1.8737879216669164
2016-07,2.043187305461768
2016-08,2.153660446427025
2016-09,2.180390897655372
